subgroup;db;top_pathway;n_up;n_down;padj
Female_Healthy;KEGG;CHAGAS DISEASE;0;3;0.022116450318529136
Female_Mutant;KEGG;AMYOTROPHIC LATERAL SCLEROSIS;3;0;0.04495053754024194
Female_Mutant;GO_BP;RNA Transport (GO:0050658);2;0;0.009799558399149722
